music,artist,genre,country,
Gota fria,Carlos Vives,(vallenato, pop),Colombia
Adan y Eva,Paulo Londra,Latino Urbano,Argentina
Nena maldicion,Paulo Londra,Latin pop,Argentina
Por eso vine,Paulo Londra,Latino Urbano,Argentina
Dura,Daddy Yankee,Reggaeton,Puerto Rico
Fruta fresca,Carlos Vives,tropipop,Colombia
Dejame entrar,Carlos Vives,(vallenato, pop),Colombia
Gasolina,Daddy Yankee,Reggaeton,Puerto Rico
Con calma,Daddy Yankee,Reggaeton,Puerto Rico
